opportunity_id,created_at,account_id,account_name,segment,industry,account_region,amount_usd,pipeline_stage,current_stage,forecast_category,next_step_date,status,actual_close,loss_reason,sales_rep_id,rep_name,rep_email,rep_region,rep_start_date
4725,2023-04-01,1410,Ochoa-Gomez,SMB,FinTech,South,16176.0,1,Discovery,Best Case,2023-04-21,open,,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
4727,2023-05-12,2571,Mccullough-Mclaughlin,Mid-Market,Education,South,27072.0,2,Demo,Best Case,2023-04-18,open,,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
4728,2023-05-14,2571,Mccullough-Mclaughlin,Mid-Market,Education,South,51515.0,2,Demo,Commit,2023-04-24,open,,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
4729,2023-05-12,2571,Mccullough-Mclaughlin,Mid-Market,Education,South,72308.0,5,Closed,Best Case,2023-04-04,won,2023-07-09,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
4762,2023-04-12,2238,Smith Ltd,Mid-Market,FinTech,West,90970.0,5,Closed,Commit,2023-06-25,won,2023-07-14,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
4789,2023-04-06,146,Donaldson LLC,SMB,Education,North,17398.0,3,Proposal,Best Case,2023-06-01,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
4799,2023-06-03,1455,Peterson-Phillips,Mid-Market,Education,West,69840.0,5,Closed,Commit,2023-05-14,won,2023-08-03,,39,Julie Richards,allison89@example.net,West,2023-03-16
4800,2023-06-04,1455,Peterson-Phillips,Mid-Market,Education,West,81644.0,2,Demo,Omit,2023-04-29,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
4801,2023-06-02,1455,Peterson-Phillips,Mid-Market,Education,West,27997.0,5,Closed,Best Case,2023-04-10,won,2023-08-06,,39,Julie Richards,allison89@example.net,West,2023-03-16
4802,2023-06-04,1455,Peterson-Phillips,Mid-Market,Education,West,87783.0,5,Closed,Commit,2023-06-28,won,2023-08-09,,39,Julie Richards,allison89@example.net,West,2023-03-16
4803,2023-06-13,1911,Russell LLC,SMB,Healthcare,West,10023.0,0,Qualification,Omit,2023-05-16,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
4829,2023-05-23,647,Powell LLC,SMB,Education,South,7545.0,3,Proposal,Commit,2023-06-06,open,,,18,Savannah Willis,peter85@example.com,South,2023-09-21
4830,2023-05-21,647,Powell LLC,SMB,Education,South,9751.0,1,Discovery,Best Case,2023-06-02,open,,,18,Savannah Willis,peter85@example.com,South,2023-09-21
4834,2023-05-10,903,Russell-Murphy,SMB,Healthcare,International,22793.0,5,Closed,Best Case,2023-06-07,lost,2023-05-27,timing,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
4835,2023-05-10,903,Russell-Murphy,SMB,Healthcare,International,22481.0,5,Closed,Omit,2023-05-31,won,2023-06-16,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
4926,2023-04-15,485,"Robinson, Palmer and Rivera",SMB,Retail,East,17565.0,2,Demo,Best Case,2020-01-01,open,,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
4948,2023-04-06,646,Wright LLC,Enterprise,FinTech,West,499201.0,2,Demo,Omit,2023-04-27,open,,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
4949,2023-04-03,646,Wright LLC,Enterprise,FinTech,West,392821.0,3,Proposal,Best Case,2023-05-31,open,,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
4963,2023-06-26,1367,"Benitez, Graham and Vasquez",Mid-Market,FinTech,West,84069.0,5,Closed,Commit,2023-04-23,lost,2023-08-15,feature_gap,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
5100,2023-06-28,3883,Joseph Ltd,SMB,Retail,East,5955.0,3,Proposal,Best Case,2023-06-06,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
5141,2023-04-09,437,Mcbride PLC,SMB,Retail,North,21725.0,5,Closed,Best Case,2023-04-08,won,2023-06-14,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
5162,2023-04-06,2335,Jones-Olson,SMB,FinTech,South,6258.0,2,Demo,Commit,2020-01-01,open,,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
5183,2023-04-04,390,Jenkins Inc,SMB,Retail,North,23379.0,1,Discovery,Omit,2023-04-10,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
5198,2023-05-12,1140,Jones-Chambers,Mid-Market,Healthcare,North,59316.0,5,Closed,Commit,2023-05-30,won,2023-07-27,,4,Felicia Flores,stacey58@example.com,North,2022-05-04
5199,2023-05-10,1140,Jones-Chambers,Mid-Market,Healthcare,North,33621.0,3,Proposal,Omit,2023-06-11,open,,,4,Felicia Flores,stacey58@example.com,North,2022-05-04
5200,2023-05-16,1140,Jones-Chambers,Mid-Market,Healthcare,North,82957.0,1,Discovery,Best Case,2023-06-09,open,,,4,Felicia Flores,stacey58@example.com,North,2022-05-04
5201,2023-05-10,1140,Jones-Chambers,Mid-Market,Healthcare,North,46865.0,5,Closed,Best Case,2023-04-13,won,2023-06-13,,4,Felicia Flores,stacey58@example.com,North,2022-05-04
5202,2023-05-12,1140,Jones-Chambers,Mid-Market,Healthcare,North,88610.0,1,Discovery,Omit,2023-05-08,open,,,4,Felicia Flores,stacey58@example.com,North,2022-05-04
5222,2023-06-24,3522,Michael-Pierce,Mid-Market,FinTech,North,86756.0,2,Demo,Best Case,2023-05-23,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
5223,2023-06-20,3522,Michael-Pierce,Mid-Market,FinTech,North,54391.0,5,Closed,Best Case,2023-05-09,won,2023-10-13,,10,Shane Weiss,eric89@example.com,North,2022-10-10
5236,2023-06-12,2037,"Robinson, Kim and Williams",SMB,FinTech,East,8199.0,5,Closed,Omit,2023-05-29,lost,2023-08-27,timing,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
5301,2023-06-05,2645,Meyer-Castillo,SMB,Retail,North,8220.0,2,Demo,Commit,2023-05-16,open,,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
5306,2023-06-18,3747,"Casey, Arnold and Day",SMB,Education,North,14064.0,1,Discovery,Omit,2023-04-23,open,,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
5321,2023-05-31,3165,"Quinn, Wood and Cook",SMB,Education,North,20904.0,5,Closed,Omit,2023-04-04,won,2023-09-21,,10,Shane Weiss,eric89@example.com,North,2022-10-10
5322,2023-05-29,3165,"Quinn, Wood and Cook",SMB,Education,North,7373.0,5,Closed,Commit,2023-05-26,won,2023-08-18,,10,Shane Weiss,eric89@example.com,North,2022-10-10
5328,2023-04-15,2722,Keller-Johnson,SMB,Healthcare,South,19876.0,3,Proposal,Commit,2023-05-23,open,,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
5364,2023-05-24,2463,Padilla Inc,SMB,FinTech,West,17232.0,5,Closed,Best Case,2020-01-01,won,2023-09-18,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
5376,2023-04-10,2860,Chapman PLC,SMB,Retail,South,18240.0,5,Closed,Omit,2023-04-11,lost,2023-06-07,no_decision,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
5383,2023-04-17,1081,Garcia-Collins,Mid-Market,Retail,East,85059.0,5,Closed,Commit,2023-06-15,won,2023-05-15,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
5387,2023-05-16,1482,"Hudson, Mercado and Phillips",Mid-Market,Retail,International,92951.0,2,Demo,Commit,2023-05-31,open,,,50,Connie Smith,wwood@example.org,International,2024-05-12
5391,2023-05-16,2387,Clark and Sons,SMB,Education,North,24595.0,5,Closed,Omit,2023-06-25,lost,2023-08-01,no_decision,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
5393,2023-04-19,3382,Lutz-Smith,SMB,Education,West,12889.0,5,Closed,Best Case,2023-04-12,lost,2023-05-14,no_budget,37,Grace Jacobs,adam16@example.com,West,2022-07-26
5403,2023-06-25,2946,"Lopez, Fisher and Randall",Mid-Market,Education,North,28300.0,2,Demo,Omit,2023-06-15,open,,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
5404,2023-05-12,1962,Mcclure-King,SMB,FinTech,West,7844.0,5,Closed,Best Case,2023-06-22,won,2023-07-05,,38,Diane Singh,samuel26@example.net,West,2023-09-21
5411,2023-04-29,3019,"Pham, Garcia and Parks",Mid-Market,Retail,East,46567.0,5,Closed,Commit,2023-06-10,won,2023-06-27,,21,David Ryan,ischwartz@example.org,East,2023-03-30
5414,2023-04-26,69,"Black, Cooper and Nguyen",SMB,FinTech,International,13730.0,5,Closed,Omit,2023-04-21,won,2023-07-08,,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
5415,2023-06-28,1080,Miller-Smith,SMB,Education,East,5518.0,5,Closed,Best Case,2023-04-30,won,2023-09-05,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
5426,2023-04-26,2691,Bell Inc,Mid-Market,Education,East,53518.0,5,Closed,Commit,2023-05-14,won,2023-05-11,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
5429,2023-06-21,3475,"Edwards, Stephenson and Jackson",SMB,Healthcare,East,11877.0,3,Proposal,Omit,2023-05-27,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5431,2023-05-18,1507,Trujillo-House,SMB,FinTech,East,15713.0,3,Proposal,Best Case,2020-01-01,open,,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
5448,2023-04-17,124,Stuart-Smith,SMB,Healthcare,North,9970.0,2,Demo,Best Case,2023-05-03,open,,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
5450,2023-05-25,1692,Gonzales-Woodward,SMB,Education,North,16084.0,2,Demo,Commit,2023-06-28,open,,,3,Dale Hopkins,william51@example.org,North,2023-07-07
5466,2023-05-15,3281,Oliver Inc,SMB,FinTech,North,12645.0,5,Closed,Commit,2023-05-08,lost,2023-08-18,feature_gap,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
5468,2023-05-04,3175,Phelps-Ward,Mid-Market,Education,West,64472.0,1,Discovery,Commit,2023-06-14,open,,,38,Diane Singh,samuel26@example.net,West,2023-09-21
5472,2023-05-16,110,"Wilkinson, Petty and Goodman",SMB,FinTech,South,8976.0,5,Closed,Commit,2023-04-27,lost,2023-07-18,no_decision,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
5486,2023-04-18,1319,Shelton Ltd,SMB,FinTech,International,24411.0,2,Demo,Omit,2023-06-28,open,,,47,Theresa George,yshaw@example.net,International,2024-05-10
5487,2023-06-28,2110,Carroll-York,SMB,FinTech,South,22167.0,5,Closed,Best Case,2023-05-08,won,2023-07-16,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
5494,2023-05-24,2481,"Moss, Copeland and Morrow",SMB,Education,North,21922.0,1,Discovery,Commit,2023-05-02,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
5523,2023-04-04,3714,"Cisneros, Edwards and Edwards",SMB,Healthcare,West,16537.0,1,Discovery,Best Case,2023-04-18,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
5529,2023-05-15,3722,Hudson-Martinez,SMB,Retail,North,6012.0,3,Proposal,Omit,2023-05-10,open,,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
5535,2023-05-20,1395,Rodriguez-Cox,Mid-Market,Retail,North,69008.0,5,Closed,Commit,2023-04-01,won,2023-06-05,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
5549,2023-06-24,1436,Rice Group,SMB,Retail,East,9062.0,2,Demo,Commit,2020-01-01,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5552,2023-04-29,1455,Peterson-Phillips,Mid-Market,Education,West,87783.0,2,Demo,Commit,2023-04-15,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
5601,2023-06-19,802,Bell Inc,Mid-Market,FinTech,East,62095.0,1,Discovery,Commit,2023-06-08,open,,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
5605,2023-06-30,2446,"Richardson, Anderson and Harris",SMB,Healthcare,North,9728.0,5,Closed,Commit,2023-06-24,won,2023-10-13,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
5608,2023-04-09,1275,"Jenkins, Wiggins and Guzman",SMB,Retail,East,22047.0,2,Demo,Commit,2023-05-09,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
5609,2023-04-27,1555,"Cole, Alexander and Adams",SMB,Retail,South,13850.0,2,Demo,Commit,2023-05-22,open,,,47,Theresa George,yshaw@example.net,International,2024-05-10
5614,2023-05-07,3265,"Ross, James and Fitzgerald",Enterprise,FinTech,North,356096.0,0,Qualification,Best Case,2023-06-11,open,,,4,Felicia Flores,stacey58@example.com,North,2022-05-04
5617,2023-04-20,635,Chang Inc,Mid-Market,Retail,International,50855.0,5,Closed,Best Case,2020-01-01,won,2023-08-09,,49,Monica Acosta,xbush@example.net,International,2023-03-12
5631,2023-06-02,2540,Gibson-Tran,Mid-Market,Education,North,57783.0,4,Negotiation,Best Case,2023-04-08,open,,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
5638,2023-05-30,1059,"Day, Chavez and Gray",Mid-Market,FinTech,North,55306.0,2,Demo,Omit,2023-04-05,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
5644,2023-05-29,1068,Lewis and Sons,SMB,FinTech,East,13875.0,2,Demo,Commit,2023-04-19,open,,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
5650,2023-04-23,1358,Rivera PLC,Mid-Market,FinTech,West,56751.0,5,Closed,Omit,2023-05-08,lost,2023-08-01,no_budget,20,John Blevins,dalton49@example.net,South,2024-03-09
5651,2023-05-04,1241,Nelson PLC,SMB,Retail,International,17593.0,3,Proposal,Best Case,2023-05-09,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
5654,2023-04-11,3822,"Martin, Stewart and Richardson",SMB,FinTech,North,18588.0,5,Closed,Best Case,2023-04-25,won,2023-07-30,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
5674,2023-06-20,2983,Brooks Ltd,Enterprise,FinTech,North,301916.0,5,Closed,Best Case,2023-05-29,won,2023-09-12,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
5675,2023-04-21,666,Stevens PLC,Mid-Market,Education,East,99141.0,2,Demo,Commit,2023-06-25,open,,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
5682,2023-06-15,2335,Jones-Olson,SMB,FinTech,South,6258.0,0,Qualification,Commit,2023-06-28,open,,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
5683,2023-04-06,741,Carey-Shepard,SMB,Retail,North,19195.0,3,Proposal,Omit,2023-06-02,open,,,3,Dale Hopkins,william51@example.org,North,2023-07-07
5685,2023-06-30,1804,Riley-Rodriguez,SMB,Retail,West,17370.0,5,Closed,Commit,2023-05-26,won,2023-09-19,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
5700,2023-04-11,2754,Allen-Clark,Mid-Market,Education,West,88312.0,5,Closed,Commit,2023-06-07,lost,2023-06-09,no_budget,36,James Butler,cassidyrosario@example.net,West,2023-11-15
5702,2023-05-28,3434,Davis-Ford,Mid-Market,Education,South,78969.0,4,Negotiation,Best Case,2023-05-12,open,,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
5703,2023-06-06,2718,Payne-Stephens,SMB,Education,South,19061.0,5,Closed,Commit,2023-06-04,won,2023-08-03,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
5717,2023-06-17,513,Mason Ltd,SMB,FinTech,East,17679.0,5,Closed,Omit,2023-06-29,won,2023-07-03,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
5719,2023-05-13,1512,"Smith, Gentry and Jones",SMB,Retail,West,6962.0,2,Demo,Commit,2023-05-15,open,,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
5721,2023-04-15,203,Duran Group,SMB,Retail,South,5057.0,2,Demo,Commit,2023-06-12,open,,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
5743,2023-05-23,2900,"Ross, Burgess and Sampson",Mid-Market,FinTech,East,95721.0,2,Demo,Best Case,2023-06-21,open,,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
5751,2023-04-15,2652,Butler-Wolf,Mid-Market,Healthcare,North,44198.0,5,Closed,Best Case,2023-05-08,won,2023-07-02,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
5752,2023-05-01,1174,Peters PLC,Mid-Market,Education,North,57245.0,1,Discovery,Commit,2020-01-01,open,,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
5754,2023-06-04,2280,"Logan, Palmer and Boone",SMB,Education,East,11342.0,2,Demo,Best Case,2023-04-29,open,,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
5767,2023-06-12,2460,"Rivera, Harris and Richmond",SMB,FinTech,North,6858.0,1,Discovery,Omit,2023-05-02,open,,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
5772,2023-05-31,3522,Michael-Pierce,Mid-Market,FinTech,North,86756.0,2,Demo,Omit,2023-06-03,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
5780,2023-06-09,205,Miller-Robinson,SMB,FinTech,East,9786.0,3,Proposal,Commit,2023-05-21,open,,,21,David Ryan,ischwartz@example.org,East,2023-03-30
5785,2023-06-04,2626,Kennedy-Miller,SMB,FinTech,West,18895.0,5,Closed,Omit,2023-06-19,won,2023-09-23,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
5799,2023-06-12,350,"Pitts, Lewis and Johns",Mid-Market,Education,South,41804.0,5,Closed,Best Case,2023-06-05,lost,2023-09-13,no_decision,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
5802,2023-04-22,2360,Cisneros Inc,SMB,Healthcare,East,23266.0,5,Closed,Commit,2023-05-23,won,2023-06-12,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
5817,2023-06-30,515,"Jones, Leon and Morton",SMB,FinTech,East,22235.0,4,Negotiation,Best Case,2020-01-01,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5830,2023-04-05,1911,Russell LLC,SMB,Healthcare,West,10023.0,3,Proposal,Omit,2020-01-01,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
5836,2023-06-16,3312,Taylor Group,SMB,Retail,West,8650.0,1,Discovery,Omit,2023-04-26,open,,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
5838,2023-04-09,3287,Harris Group,SMB,Retail,North,13449.0,5,Closed,Omit,2023-06-13,lost,2023-04-18,timing,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
5856,2023-05-31,2803,Brown LLC,SMB,Retail,North,22619.0,5,Closed,Omit,2023-06-21,won,2023-06-27,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
5862,2023-05-08,1310,"Walter, King and Wright",SMB,Healthcare,East,8116.0,1,Discovery,Omit,2023-05-09,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
5871,2023-05-14,3363,Hayes Ltd,SMB,FinTech,International,7176.0,3,Proposal,Commit,2023-04-15,open,,,49,Monica Acosta,xbush@example.net,International,2023-03-12
5882,2023-06-13,2753,Avery-Castro,SMB,Retail,South,21616.0,3,Proposal,Commit,2023-05-30,open,,,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
5884,2023-05-08,1268,Snyder-Ramirez,SMB,FinTech,International,8706.0,5,Closed,Commit,2023-06-21,won,2023-07-26,,50,Connie Smith,wwood@example.org,International,2024-05-12
5901,2023-04-30,1453,Hudson PLC,SMB,FinTech,South,23326.0,1,Discovery,Omit,2023-05-09,open,,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
5903,2023-04-26,1686,"Strickland, Glenn and Carroll",Mid-Market,FinTech,South,35137.0,1,Discovery,Best Case,2023-06-30,open,,,48,Brianna Andrews,brandonyu@example.net,International,2023-05-22
5904,2023-05-31,139,Lloyd Group,SMB,Education,North,9813.0,5,Closed,Omit,2023-04-18,won,2023-09-20,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
5906,2023-06-30,392,Ibarra-Carter,SMB,Healthcare,South,11383.0,1,Discovery,Best Case,2023-04-14,open,,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
5915,2023-06-15,2315,"Hanson, Oconnor and Bullock",SMB,Education,North,23732.0,2,Demo,Omit,2023-05-23,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
5917,2023-05-11,1105,Castillo LLC,SMB,FinTech,East,12072.0,5,Closed,Omit,2023-06-24,won,2023-07-22,,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
5920,2023-04-15,3496,"Alvarez, Gonzalez and Richardson",Mid-Market,FinTech,South,44465.0,2,Demo,Best Case,2023-04-15,open,,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
5928,2023-05-02,1370,"Myers, Wilson and Graves",SMB,FinTech,International,10460.0,5,Closed,Omit,2023-04-11,won,2023-05-21,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
5945,2023-04-26,2462,Robertson-Young,Enterprise,Retail,South,238009.0,5,Closed,Best Case,2023-06-03,won,2023-07-15,,10,Shane Weiss,eric89@example.com,North,2022-10-10
5947,2023-05-15,3882,"Anthony, Mills and Smith",Mid-Market,Healthcare,International,69054.0,3,Proposal,Omit,2023-06-28,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5958,2023-05-05,147,Johnson Group,Mid-Market,Education,South,58789.0,2,Demo,Best Case,2023-06-24,open,,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
5959,2023-04-25,2534,"Smith, Ruiz and Alvarez",SMB,FinTech,West,15068.0,5,Closed,Best Case,2023-05-12,won,2023-07-12,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
5968,2023-06-13,932,"Hensley, Horn and Hurst",SMB,FinTech,South,11574.0,5,Closed,Best Case,2023-04-30,won,2023-07-19,,38,Diane Singh,samuel26@example.net,West,2023-09-21
5976,2023-04-29,2008,"Freeman, Gordon and Wade",SMB,Retail,East,8717.0,0,Qualification,Omit,2023-05-10,open,,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
5996,2023-05-12,3473,"Pollard, Rodriguez and Robinson",Mid-Market,Healthcare,South,41557.0,5,Closed,Omit,2023-04-26,won,2023-08-02,,38,Diane Singh,samuel26@example.net,West,2023-09-21
5999,2023-04-19,2522,Osborne LLC,Mid-Market,Healthcare,West,32582.0,2,Demo,Commit,2023-04-06,open,,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
6000,2023-04-25,1452,"Contreras, Hoffman and Knight",Mid-Market,Education,West,35312.0,5,Closed,Omit,2023-05-08,won,2023-05-09,,20,John Blevins,dalton49@example.net,South,2024-03-09
12,2023-09-13,3278,Simpson-Hunt,Enterprise,FinTech,South,254343.0,5,Closed,Best Case,2020-01-01,won,2023-12-20,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
13,2023-09-09,3278,Simpson-Hunt,Enterprise,FinTech,South,463213.0,5,Closed,Commit,2023-08-30,lost,2023-11-02,feature_gap,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
30,2023-08-20,2369,Lewis-Mason,Mid-Market,Education,North,65720.0,1,Discovery,Omit,2023-08-18,open,,,4,Felicia Flores,stacey58@example.com,North,2022-05-04
48,2023-07-15,747,Davis Ltd,Mid-Market,Education,East,58108.0,5,Closed,Best Case,2020-01-01,won,2023-08-14,,21,David Ryan,ischwartz@example.org,East,2023-03-30
